Build tool,Group id,Artifact id,Version,Dependency group id,Dependency artifact id,Dependency version,Direct Dependency,Resolution failure
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.assertj,assertj-core,4.0.0-M1,true,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.17.1,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.openrewrite.recipe,rewrite-java-dependencies,1.50.0,true,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.openrewrite,rewrite-gradle,8.72.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.openrewrite,rewrite-maven,8.72.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-xml,2.17.2,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,com.fasterxml.woodstox,woodstox-core,6.7.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.codehaus.woodstox,stax2-api,4.2.2,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-smile,2.17.2,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,com.fasterxml.jackson.module,jackson-module-jaxb-annotations,2.17.2,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,jakarta.xml.bind,jakarta.xml.bind-api,2.3.3,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,jakarta.activation,jakarta.activation-api,1.2.2,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-jdk8,2.17.2,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,dev.failsafe,failsafe,3.3.2,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.openrewrite,rewrite-groovy,8.72.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.codehaus.groovy,groovy,3.0.25,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.openrewrite,rewrite-kotlin,8.72.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-compiler-embeddable,1.9.25,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-stdlib,1.9.25,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-script-runtime,1.9.25,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-reflect,1.6.10,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-daemon-embeddable,1.9.25,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.jetbrains.intellij.deps,trove4j,1.0.20200330,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.openrewrite,rewrite-toml,8.72.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-csv,2.17.2,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-engine,5.14.0,true,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-api,5.14.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.junit.platform,junit-platform-commons,1.14.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.junit,junit-bom,5.14.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.opentest4j,opentest4j,1.3.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.junit.platform,junit-platform-engine,1.14.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.openrewrite.meta,rewrite-analysis,2.31.2,true,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.functionaljava,functionaljava,5.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.openrewrite,rewrite-test,8.72.0,true,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-params,5.14.0,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.slf4j,slf4j-api,2.0.17,false,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.openrewrite,rewrite-java-17,8.72.0,true,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,org.junit.platform,junit-platform-launcher,1.14.0,true,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,ch.qos.logback,logback-classic,1.5.27,true,
Gradle,com.yourorg,rewrite-recipe-starter,0.1.0-SNAPSHOT,ch.qos.logback,logback-core,1.5.27,false,
